id,Type,Data_Type,Features,Predicted_Type,Predicted_Cluster,Image,Image_Path,Features_Embedding,Metapath_Embedding,Aggregated_Embedding,Features_Metapath_Embedding,Features_Aggregated_Embedding
Scott,Person,Text,"['Female', 'Married', '67 Years Old', 'Senior Citizen', 'Brunette', 'Kids', 'Teacher', 'Sports', 'Bachelor Degree', 'Caucasian', 'Suburban', 'Adventurous', 'Painting', 'Italian', 'Conservative', 'Sci-Fi', 'Mountains', 'Football', 'English', 'Rock', 'Asthma', 'Formal', 'Weekly']",,,None,None,,,,,
BMW 5 Series - 119,Car,Image,['BMW 5 Series'],,,<PIL.Image.Image image mode=RGBA size=30x30 at 0x7FB898CEEE00>,https://api.unsplash.com/search/photos,,,,,
Camry - 120,Car,Image,['Camry'],,,<PIL.Image.Image image mode=RGBA size=30x30 at 0x7FB898CEFC70>,https://api.unsplash.com/search/photos,,,,,
Bruce,Person,Text,"['Male', 'Married', '35 Years Old', 'Young Adult', 'Black', 'Teacher', 'Travel', 'Ph.D.', 'Hispanic', 'Rural', 'Relaxed', 'Reading', 'Italian', 'Liberal', 'Comedy', 'City', 'Basketball', 'Spanish', 'Pop', 'Allergies', 'Formal', 'Weekly']",,,None,None,,,,,
Robert,Person,Text,"['Female', 'Married', '27 Years Old', 'Young Adult', 'Brunette', 'Pets', 'Engineer', 'Technology', 'Ph.D.', 'Asian', 'Urban', 'Adventurous', 'Reading', 'Mexican', 'Liberal', 'Comedy', 'Countryside', 'Football', 'French', 'Hip Hop', 'Hypertension', 'Formal', 'Weekly']",,,None,None,,,,,
Accord - 123,Car,Image,['Accord'],,,<PIL.Image.Image image mode=RGBA size=30x30 at 0x7FB898CEEAD0>,https://api.unsplash.com/search/photos,,,,,
Ronald,Person,Text,"['Female', 'Single', '21 Years Old', 'Young Adult', 'Red', 'Teacher', 'Music', 'Bachelor Degree', 'Hispanic', 'Rural', 'Sedentary', 'Gardening', 'Mediterranean', 'Liberal', 'Comedy', 'City', 'Soccer', 'English', 'Classical', 'Allergies', 'Formal', 'Daily']",,,None,None,,,,,
Charlie - 125,Pet,Image,['terrier-scottish'],,,<PIL.Image.Image image mode=RGBA size=30x30 at 0x7FB898CEFE50>,https://dog.ceo/api/breeds/image/random,,,,,
John,Person,Text,"['Male', 'Single', '37 Years Old', 'Young Adult', 'Brunette', 'Teacher', 'Technology', 'Master Degree', 'Asian', 'Suburban', 'Sedentary', 'Painting', 'Italian', 'Conservative', 'Action', 'Mountains', 'Football', 'English', 'Pop', 'Allergies', 'Bohemian', 'Weekly']",,,None,None,,,,,
Pamela,Person,Text,"['Female', 'Married', '18 Years Old', 'Young Adult', 'Brunette', 'Kids', 'Teacher', 'Music', 'Bachelor Degree', 'Caucasian', 'Rural', 'Relaxed', 'Cooking', 'Mediterranean', 'Moderate', 'Sci-Fi', 'Mountains', 'Baseball', 'French', 'Hip Hop', 'Diabetes', 'Formal', 'Monthly']",,,None,None,,,,,
Mercedes-Benz C-Class - 128,Car,Image,['Mercedes-Benz C-Class'],,,<PIL.Image.Image image mode=RGBA size=30x30 at 0x7FB898CEFEE0>,https://api.unsplash.com/search/photos,,,,,
Michelle,Person,Text,"['Male', 'Married', '78 Years Old', 'Senior Citizen', 'Black', 'Teacher', 'Technology', 'Bachelor Degree', 'Caucasian', 'Suburban', 'Relaxed', 'Painting', 'Asian', 'Liberal', 'Action', 'Mountains', 'Baseball', 'Mandarin', 'Rock', 'Asthma', 'Vintage', 'Monthly']",,,None,None,,,,,
Spike III - 130,Pet,Image,['shiba'],,,<PIL.Image.Image image mode=RGBA size=30x30 at 0x7FB898CEF250>,https://dog.ceo/api/breeds/image/random,,,,,
Denise,Person,Text,"['Female', 'Married', '59 Years Old', 'Adult', 'Red', 'Kids', 'Engineer', 'Travel', 'Bachelor Degree', 'Asian', 'Rural', 'Relaxed', 'Cooking', 'Mexican', 'Moderate', 'Comedy', 'Countryside', 'Soccer', 'Spanish', 'Classical', 'Diabetes', 'Casual', 'Daily']",,,None,None,,,,,
BMW 3 Series - 132,Car,Image,['BMW 3 Series'],,,<PIL.Image.Image image mode=RGBA size=30x30 at 0x7FB898CEEB00>,https://api.unsplash.com/search/photos,,,,,
Coco Jr. - 133,Pet,Image,['bluetick'],,,<PIL.Image.Image image mode=RGBA size=30x30 at 0x7FB898CEDEA0>,https://dog.ceo/api/breeds/image/random,,,,,
Malibu - 134,Car,Image,['Malibu'],,,<PIL.Image.Image image mode=RGBA size=30x30 at 0x7FB898CEFD00>,https://api.unsplash.com/search/photos,,,,,
Luke,Person,Text,"['Male', 'Married', '80 Years Old', 'Senior Citizen', 'Red', 'Pets', 'Engineer', 'Music', 'Bachelor Degree', 'Caucasian', 'Rural', 'Relaxed', 'Painting', 'Italian', 'Moderate', 'Comedy', 'City', 'Basketball', 'Mandarin', 'Pop', 'Hypertension', 'Casual', 'Monthly']",,,None,None,,,,,
Camry - 136,Car,Image,['Camry'],,,<PIL.Image.Image image mode=RGBA size=30x30 at 0x7FB898CEE9E0>,https://api.unsplash.com/search/photos,,,,,
Chris,Person,Text,"['Male', 'Single', '18 Years Old', 'Young Adult', 'Black', 'Teacher', 'Music', 'Bachelor Degree', 'Asian', 'Rural', 'Relaxed', 'Painting', 'Mediterranean', 'Moderate', 'Action', 'Mountains', 'Baseball', 'French', 'Rock', 'Allergies', 'Casual', 'Weekly']",,,None,None,,,,,
Luna III - 138,Pet,Image,['terrier-welsh'],,,<PIL.Image.Image image mode=RGBA size=30x30 at 0x7FB898CECDF0>,https://dog.ceo/api/breeds/image/random,,,,,
Passat - 139,Car,Image,['Passat'],,,<PIL.Image.Image image mode=RGBA size=30x30 at 0x7FB898CEC190>,https://api.unsplash.com/search/photos,,,,,
Todd,Person,Text,"['Male', 'Married', '21 Years Old', 'Young Adult', 'Brunette', 'Pets', 'Teacher', 'Travel', 'Bachelor Degree', 'African American', 'Suburban', 'Sedentary', 'Painting', 'Italian', 'Liberal', 'Drama', 'City', 'Football', 'Spanish', 'Hip Hop', 'Diabetes', 'Bohemian', 'Weekly']",,,None,None,,,,,
BMW 3 Series - 141,Car,Image,['BMW 3 Series'],,,<PIL.Image.Image image mode=RGBA size=30x30 at 0x7FB89BA27550>,https://api.unsplash.com/search/photos,,,,,
Golf - 142,Car,Image,['Golf'],,,<PIL.Image.Image image mode=RGBA size=30x30 at 0x7FB89BA24DC0>,https://api.unsplash.com/search/photos,,,,,
Santa Fe - 143,Car,Image,['Santa Fe'],,,<PIL.Image.Image image mode=RGBA size=30x30 at 0x7FB89BA275E0>,https://api.unsplash.com/search/photos,,,,,
Tucson - 144,Car,Image,['Tucson'],,,<PIL.Image.Image image mode=RGBA size=30x30 at 0x7FB89BA26560>,https://api.unsplash.com/search/photos,,,,,
Golf - 145,Car,Image,['Golf'],,,<PIL.Image.Image image mode=RGBA size=30x30 at 0x7FB89BA24FD0>,https://api.unsplash.com/search/photos,,,,,
Santa Fe - 146,Car,Image,['Santa Fe'],,,<PIL.Image.Image image mode=RGBA size=30x30 at 0x7FB89BA26980>,https://api.unsplash.com/search/photos,,,,,
Margaret,Person,Text,"['Female', 'Married', '62 Years Old', 'Senior Citizen', 'Black', 'Kids', 'Doctor', 'Technology', 'Master Degree', 'African American', 'Urban', 'Adventurous', 'Cooking', 'Mexican', 'Liberal', 'Action', 'Beach', 'Football', 'French', 'Pop', 'Diabetes', 'Formal', 'Daily']",,,None,None,,,,,
Kathy,Person,Text,"['Female', 'Single', '77 Years Old', 'Senior Citizen', 'Blonde', 'Kids', 'Doctor', 'Music', 'Master Degree', 'African American', 'Urban', 'Sedentary', 'Painting', 'Italian', 'Conservative', 'Comedy', 'Beach', 'Basketball', 'English', 'Rock', 'Diabetes', 'Casual', 'Monthly']",,,None,None,,,,,
Passat - 149,Car,Image,['Passat'],,,<PIL.Image.Image image mode=RGBA size=30x30 at 0x7FB89BA272E0>,https://api.unsplash.com/search/photos,,,,,
